Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
A,2014-08-31,-6.084,1.647,30.0,52.504,0.696,0.127,22.37,-0.272,1.245,128.174,17.938,143.3,186.58
ABC,2014-08-31,17.97,0.671,17.856,24.568,1.621,0.432,16.105,1.116,2.878,288.697,31.196,119.548,37.088
ABBV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABT,2014-08-31,-1.418,0.389,26.625,3.712,0.186,0.127,27.343,-0.052,0.15,1.761,0.35,26.578,42.707
MAT,2014-08-31,7.342,0.73,19.457,24.54,0.992,0.264,17.272,0.425,1.241,137.817,18.918,87.384,73.464
MJN,2014-08-31,9.426,0.738,20.981,21.568,1.025,0.291,18.899,0.499,1.531,162.024,21.246,89.618,47.514
MNST,2014-08-31,33.913,0.294,31.187,1.547,1.242,1.317,32.317,1.049,2.581,441.396,40.185,108.844,-26.839
MOS,2014-08-31,-16.498,1.482,36.334,28.98,0.214,0.052,31.274,-0.528,0.317,6.183,1.207,97.324,196.72
MRK,2014-08-31,11.028,0.413,16.64,10.702,1.069,0.431,17.531,0.629,2.497,127.148,17.832,61.192,-4.491
MRO,2014-08-31,-23.507,1.689,47.298,22.213,0.088,0.025,42.695,-0.551,0.063,-69.149,-20.959,132.473,458.31
MSFT,2014-08-31,1.326,0.959,21.049,36.15,0.809,0.177,16.828,0.079,1.343,109.783,15.972,92.047,79.793
MSI,2014-08-31,-4.683,0.859,30.02,14.268,0.313,0.109,27.857,-0.168,0.334,25.168,4.592,58.016,86.029
MUR,2014-08-31,-15.715,1.471,28.647,45.879,0.292,0.057,21.97,-0.715,0.448,24.373,4.459,90.227,174.883
NEE,2014-08-31,9.19,0.425,15.973,12.35,1.011,0.38,16.767,0.548,1.482,110.204,16.019,72.691,31.387
NFX,2014-08-31,-13.352,1.39,35.789,26.258,0.263,0.068,31.161,-0.428,0.393,15.844,2.985,86.609,190.346
NE,2014-08-31,-20.859,1.429,30.635,37.896,0.083,0.018,24.798,-0.841,0.122,-10.04,-2.094,69.231,172.492
NSC,2014-08-31,3.908,1.11,22.743,41.484,0.971,0.199,17.458,0.224,1.786,164.903,21.512,104.506,74.393
NTAP,2014-08-31,-7.209,1.56,33.415,37.938,0.548,0.117,27.341,-0.264,0.823,89.015,13.579,134.308,189.366
NTRS,2014-08-31,-9.728,1.063,19.859,49.858,0.386,0.072,14.087,-0.691,0.542,33.315,5.919,84.545,147.229
NU,2014-08-31,9.604,0.477,13.307,22.37,1.308,0.365,13.605,0.706,2.038,128.033,17.923,75.716,37.453
NUE,2014-08-31,-12.693,1.396,24.137,58.238,0.421,0.073,16.45,-0.772,0.701,44.349,7.618,108.956,183.232
NWL,2014-08-31,0.395,1.36,25.328,50.206,0.894,0.167,18.493,0.021,1.59,164.948,21.516,130.224,125.705
NWSA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OI,2014-08-31,-31.018,2.142,35.2,64.457,0.115,0.019,25.834,-1.201,0.178,-9.281,-1.929,128.854,292.99
ORLY,2014-08-31,23.314,0.438,20.995,7.562,1.452,0.697,21.507,1.084,2.498,307.471,32.44,86.155,-32.444
OXY,2014-08-31,-12.123,1.514,26.739,55.839,0.473,0.084,19.021,-0.637,0.928,59.105,9.733,105.729,181.055
PBI,2014-08-31,-7.862,1.41,31.433,35.016,0.484,0.108,25.909,-0.303,0.786,68.916,11.054,101.562,146.651
PCLN,2014-08-31,21.108,1.744,38.843,35.118,1.278,0.285,32.794,0.644,2.12,708.098,51.877,198.175,105.6
PDCO,2014-08-31,-2.224,0.777,16.195,40.041,0.648,0.135,12.882,-0.173,1.537,58.816,9.693,69.031,93.972
PCP,2014-08-31,5.83,0.98,20.467,39.899,1.068,0.223,15.869,0.367,1.893,168.416,21.832,109.193,87.064
PEG,2014-08-31,3.081,0.36,16.462,8.335,0.545,0.249,17.879,0.172,0.777,46.672,7.962,51.421,47.301
PETM,2014-08-31,18.745,0.57,20.539,13.391,1.367,0.493,19.94,0.94,2.181,263.1,29.421,88.566,-10.063
PFE,2014-08-31,5.571,0.657,15.742,30.36,1.037,0.248,13.893,0.401,2.057,112.618,16.284,72.339,31.66
PGR,2014-08-31,22.527,0.628,71.346,1.351,0.46,0.522,71.032,0.317,0.732,88.544,13.523,92.421,99.609
PH,2014-08-31,-2.575,1.539,27.035,56.408,0.836,0.147,19.213,-0.134,1.637,159.079,20.972,135.915,157.586
PHM,2014-08-31,-14.04,1.938,42.802,35.678,0.413,0.091,36.489,-0.385,0.712,52.462,8.801,151.99,231.761
PKI,2014-08-31,6.351,0.933,22.724,29.377,0.952,0.232,19.117,0.332,1.578,158.831,20.949,105.157,81.245
PLL,2014-08-31,2.54,1.429,26.745,49.735,0.97,0.181,19.79,0.128,1.69,205.714,25.044,136.651,133.843
PLD,2014-08-31,-6.209,1.501,24.67,64.444,0.744,0.122,16.127,-0.385,1.063,114.778,16.519,126.519,165.006
PNC,2014-08-31,0.374,1.074,21.358,44.058,0.841,0.167,16.005,0.023,1.439,119.218,16.997,107.84,115.331
PNR,2014-08-31,2.671,1.22,25.2,40.836,0.899,0.186,19.6,0.136,1.838,165.177,21.537,132.863,139.946
PPG,2014-08-31,10.975,1.212,20.758,59.368,1.484,0.254,13.525,0.811,3.448,315.509,32.958,142.457,90.513
PNW,2014-08-31,8.948,0.451,13.652,18.986,1.196,0.362,14.266,0.627,1.994,115.743,16.624,63.104,14.385
PRU,2014-08-31,-8.54,1.616,26.964,62.57,0.664,0.111,18.393,-0.464,0.975,104.046,15.331,133.439,179.931
PRGO,2014-08-31,30.465,0.311,22.827,3.225,1.557,1.144,24.229,1.257,3.83,412.928,38.679,96.316,-68.493
PSX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PVH,2014-08-31,1.756,1.653,35.652,37.421,0.808,0.174,29.489,0.06,1.785,212.048,25.558,139.418,143.329
PX,2014-08-31,0.449,0.82,14.372,56.746,0.966,0.169,9.745,0.046,1.687,90.335,13.738,78.897,75.611
QEP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R,2014-08-31,-1.225,1.59,32.601,41.406,0.761,0.156,26.14,-0.047,1.231,166.854,21.69,138.777,149.459
REGN,2014-08-31,51.889,0.92,50.064,5.883,1.337,0.728,48.58,1.068,3.666,1441.817,72.825,200.783,12.863
RF,2014-08-31,-14.217,2.052,38.831,48.646,0.499,0.094,31.1,-0.457,0.734,80.569,12.546,158.969,230.484
RHI,2014-08-31,-3.325,1.328,27.052,41.97,0.681,0.139,21.057,-0.158,1.324,110.629,16.066,112.99,137.628
RHT,2014-08-31,6.398,1.085,30.696,21.773,0.787,0.223,27.172,0.235,1.449,165.331,21.551,108.184,89.702
ROK,2014-08-31,3.579,1.395,27.427,45.023,0.963,0.189,20.992,0.17,1.797,209.567,25.358,140.518,140.899
ROST,2014-08-31,15.818,0.65,20.464,17.589,1.293,0.407,19.141,0.826,3.012,236.468,27.464,90.101,20.521
RTN,2014-08-31,6.94,0.746,18.134,29.445,1.056,0.257,15.597,0.445,1.771,139.589,19.095,90.354,62.58
SBUX,2014-08-31,17.168,0.922,22.209,30.026,1.453,0.35,18.606,0.923,2.496,338.376,34.391,131.554,65.906
SCG,2014-08-31,6.559,0.425,13.166,18.169,1.027,0.318,14.119,0.465,1.566,88.303,13.494,62.12,37.13
SCHW,2014-08-31,-11.154,1.553,27.416,55.846,0.52,0.092,19.623,-0.568,0.874,69.599,11.144,124.684,189.853
SE,2014-08-31,8.252,0.803,16.934,39.122,1.263,0.266,13.466,0.613,1.963,170.344,22.007,93.539,50.745
SEE,2014-08-31,-2.98,1.329,26.478,43.885,0.709,0.141,20.305,-0.147,1.222,115.013,16.545,123.96,154.416
SIAL,2014-08-31,0.713,0.998,18.179,52.476,0.938,0.171,12.532,0.057,1.824,116.167,16.67,99.674,99.468
SLB,2014-08-31,-6.831,1.592,29.488,50.735,0.652,0.121,22.122,-0.309,0.863,109.704,15.963,117.973,161.552
SLM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNA,2014-08-31,9.262,1.206,22.412,50.4,1.294,0.24,16.016,0.578,2.002,273.244,30.136,137.443,100.451
SO,2014-08-31,9.427,0.165,10.932,3.954,1.109,0.736,15.37,0.613,1.459,78.039,12.229,37.271,-10.779
SPG,2014-08-31,10.941,0.809,18.02,35.113,1.342,0.299,14.732,0.743,2.583,207.638,25.201,103.975,56.583
SRE,2014-08-31,12.09,0.433,13.63,17.585,1.407,0.443,14.459,0.836,2.28,148.286,19.947,72.46,4.228
STI,2014-08-31,-10.71,1.6,32.023,43.44,0.483,0.097,25.349,-0.422,0.901,69.664,11.152,125.956,185.071
STX,2014-08-31,4.355,2.46,49.901,42.321,0.894,0.181,42.515,0.102,2.351,419.364,39.025,240.256,241.753
TSN,2014-08-31,19.941,0.47,26.266,5.576,1.052,0.588,26.464,0.754,1.671,233.69,27.253,84.423,-3.752
SWK,2014-08-31,-2.565,1.525,27.878,52.106,0.803,0.147,20.499,-0.125,1.312,153.141,20.413,135.255,145.286
SWN,2014-08-31,-10.306,0.965,26.194,23.613,0.209,0.057,22.899,-0.45,0.332,11.72,2.241,62.592,136.167
SYMC,2014-08-31,-1.263,0.868,22.996,24.831,0.563,0.149,20.013,-0.063,0.927,68.047,10.939,83.116,110.313
TAP,2014-08-31,-0.712,0.859,19.14,35.07,0.697,0.155,15.535,-0.046,1.471,78.294,12.261,96.782,127.196
TE,2014-08-31,2.144,0.61,14.45,30.999,0.839,0.199,13.061,0.164,1.664,74.304,11.754,66.658,55.1
TEG,2014-08-31,9.843,0.671,19.793,20.036,1.053,0.31,18.223,0.54,1.924,156.939,20.772,94.181,46.563
WU,2014-08-31,-15.205,1.249,26.783,37.856,0.195,0.042,21.368,-0.712,0.229,7.819,1.517,86.608,184.051
TEL,2014-08-31,0.192,1.571,26.158,62.804,0.99,0.165,17.643,0.011,1.818,208.206,25.247,150.944,147.18
TGT,2014-08-31,-0.171,0.533,18.333,14.704,0.466,0.16,18.019,-0.009,0.758,41.529,7.194,37.43,45.195
TMK,2014-08-31,5.397,1.115,17.19,73.315,1.376,0.212,9.01,0.599,2.966,201.95,24.735,122.058,94.898
TSS,2014-08-31,-0.175,1.123,20.324,53.132,0.896,0.162,14.007,-0.012,1.325,124.0,17.503,103.077,95.896
TWX,2014-08-31,8.931,1.099,23.3,38.762,1.156,0.245,18.281,0.489,2.779,234.793,27.337,131.352,82.946
TXN,2014-08-31,-2.201,1.241,21.927,55.763,0.826,0.146,14.926,-0.147,1.484,119.554,17.033,115.978,144.803
TYC,2014-08-31,-14.424,1.234,45.493,12.813,0.127,0.047,42.591,-0.339,0.088,-77.464,-25.771,118.244,482.633
URBN,2014-08-31,-4.837,0.994,31.326,17.547,0.365,0.115,28.446,-0.17,0.635,39.958,6.955,59.524,115.056
UPS,2014-08-31,0.908,0.937,16.447,56.519,0.988,0.173,10.877,0.084,1.579,110.618,16.064,92.058,94.908
UTX,2014-08-31,-2.635,1.135,18.137,68.137,0.879,0.14,10.391,-0.254,1.448,104.453,15.377,105.684,124.13
USB,2014-08-31,3.199,0.778,17.823,33.188,0.894,0.205,14.859,0.215,1.306,104.86,15.423,75.811,52.244
V,2014-08-31,12.301,0.754,19.172,26.925,1.285,0.327,16.708,0.736,1.695,210.311,25.418,96.875,24.346
VFC,2014-08-31,13.556,0.915,20.995,33.095,1.359,0.312,17.209,0.788,2.411,270.242,29.926,117.907,50.673
VIAB,2014-08-31,9.538,1.095,21.117,46.816,1.3,0.251,15.451,0.617,1.987,250.385,28.502,126.95,77.889
VLO,2014-08-31,2.47,1.655,37.393,34.09,0.79,0.179,31.562,0.078,1.729,213.342,25.662,162.457,188.966
VMC,2014-08-31,-13.407,1.513,33.576,35.334,0.338,0.075,27.835,-0.482,0.512,33.649,5.972,126.641,250.594
VRSN,2014-08-31,11.505,0.887,23.591,24.606,1.103,0.293,20.539,0.56,1.41,216.302,25.898,118.869,77.555
VRTX,2014-08-31,19.475,0.511,46.04,2.148,0.605,0.544,45.997,0.423,1.292,150.12,20.124,133.422,126.284
VZ,2014-08-31,9.354,0.382,16.113,9.766,0.968,0.409,17.345,0.539,1.722,104.555,15.388,54.187,3.347
WAG,2014-08-31,-3.698,1.294,28.427,36.1,0.615,0.135,23.053,-0.16,1.275,97.828,14.619,111.109,144.678
WAT,2014-08-31,1.755,0.903,20.832,32.708,0.794,0.183,17.137,0.102,1.541,105.708,15.518,91.155,94.937
WDC,2014-08-31,6.72,1.377,36.458,24.834,0.802,0.212,31.997,0.21,1.58,211.988,25.553,178.324,216.687
WEC,2014-08-31,13.668,0.24,13.429,5.553,1.31,0.734,16.46,0.83,2.109,129.92,18.118,58.104,-2.396
WFC,2014-08-31,-0.965,1.065,19.491,52.013,0.845,0.155,13.53,-0.071,1.125,107.027,15.666,101.643,118.532
WHR,2014-08-31,2.037,1.478,37.084,27.644,0.707,0.177,32.168,0.063,1.358,167.507,21.749,167.201,205.534
WIN,2014-08-31,4.529,0.842,24.605,20.406,0.744,0.217,22.049,0.205,1.345,115.435,16.591,87.405,77.847
WLP,2014-08-31,10.093,0.619,25.087,10.614,0.806,0.327,24.244,0.416,1.206,134.414,18.576,74.195,33.218
WMB,2014-08-31,13.006,1.19,27.398,32.873,1.186,0.273,22.588,0.576,2.004,317.57,33.09,136.866,83.258
WMT,2014-08-31,4.024,0.449,14.668,16.318,0.775,0.253,15.261,0.264,1.782,67.787,10.905,48.563,25.959
X,2014-08-31,-24.245,2.031,46.885,32.668,0.192,0.044,40.806,-0.594,0.323,-8.891,-1.845,107.548,274.806
XEL,2014-08-31,9.598,0.307,12.469,10.576,1.173,0.476,14.919,0.643,1.645,99.783,14.845,52.886,4.216
XLNX,2014-08-31,-3.107,1.315,25.297,47.049,0.728,0.14,18.871,-0.165,1.146,114.553,16.495,120.205,148.849
XOM,2014-08-31,-2.636,0.841,16.208,46.931,0.687,0.132,11.991,-0.22,1.011,63.697,10.359,75.264,99.474
XRAY,2014-08-31,-11.247,1.263,20.019,69.258,0.47,0.075,11.627,-0.967,0.798,45.669,7.814,87.99,135.853
XRX,2014-08-31,-9.735,1.563,30.14,46.851,0.526,0.101,23.197,-0.42,0.883,77.266,12.131,118.655,169.962
YHOO,2014-08-31,4.84,1.123,28.053,27.897,0.828,0.207,23.876,0.203,1.897,163.587,21.39,138.115,144.71
YUM,2014-08-31,6.275,0.782,20.395,25.569,0.935,0.244,17.83,0.352,1.604,133.701,18.504,87.942,62.404
ZTS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MAC,2014-08-31,4.501,1.111,23.186,39.989,0.978,0.204,18.021,0.25,1.626,171.769,22.135,122.664,120.993
MAR,2014-08-31,3.137,1.368,24.805,52.949,1.029,0.187,17.694,0.177,2.161,206.964,25.146,135.186,129.962
IPAR,2014-08-31,7.6,1.44,35.536,28.583,0.877,0.216,30.586,0.248,1.594,247.041,28.256,155.271,150.799
INTL,2014-08-31,-4.863,0.648,23.021,13.813,0.25,0.089,21.87,-0.222,0.423,17.525,3.282,35.515,61.484
IPGP,2014-08-31,20.499,1.745,56.616,16.538,0.866,0.281,52.649,0.389,2.113,466.667,41.47,217.102,233.516
NSIT,2014-08-31,-6.468,1.85,38.267,40.7,0.622,0.129,31.531,-0.205,1.067,128.771,17.999,188.521,250.701
INSM,2014-08-31,27.779,0.466,72.843,0.711,0.486,0.76,72.926,0.381,0.892,58.295,9.621,95.319,140.908
NSP,2014-08-31,-5.874,1.04,31.464,19.019,0.354,0.107,28.319,-0.207,0.606,37.278,6.542,77.003,136.844
IIIN,2014-08-31,0.19,1.409,39.148,22.569,0.594,0.165,34.869,0.005,1.061,119.952,17.075,159.486,254.786
PODD,2014-08-31,18.39,0.852,31.185,12.995,1.037,0.38,29.154,0.631,1.753,292.074,31.424,128.262,38.021
KOS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INSY,2014-08-31,1333.595,-17.813,2191.19,1.151,0.476,-0.585,2192.645,0.608,24.056,14028.0,169.163,112.325,-628.646
IBKR,2014-08-31,-4.053,0.895,23.666,24.902,0.448,0.118,20.556,-0.197,0.641,47.966,8.151,93.546,144.356
ININ,2014-08-31,4.11,1.327,39.797,19.372,0.649,0.195,35.995,0.114,1.301,148.606,19.978,144.112,187.99
INVN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IDCC,2014-08-31,8.046,1.171,48.966,9.958,0.556,0.232,46.519,0.173,1.127,128.108,17.931,130.032,154.878
TILE,2014-08-31,0.479,1.521,34.693,33.468,0.731,0.167,29.121,0.016,1.32,165.061,21.526,153.915,184.949
IMI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KRA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ITMN,2014-08-31,22.011,5.502,158.465,20.993,0.707,0.204,152.869,0.144,2.102,383.86,37.071,378.863,518.764
INAP,2014-08-31,-2.88,1.581,37.032,31.723,0.621,0.145,31.544,-0.091,1.27,126.49,17.763,139.625,186.12
ISCA,2014-08-31,-11.169,1.118,23.781,38.462,0.3,0.064,18.719,-0.597,0.583,24.644,4.504,107.979,212.211
KTOS,2014-08-31,-9.938,1.204,46.143,11.863,0.212,0.081,43.404,-0.229,0.412,-2.208,-0.446,82.688,178.625
IRDM,2014-08-31,-4.46,0.64,37.801,4.984,0.159,0.094,37.152,-0.12,0.247,-5.242,-1.071,37.161,115.371
JAKK,2014-08-31,-11.558,0.591,45.206,2.976,-0.042,-0.032,44.854,-0.258,-0.059,-46.756,-11.843,9.28,129.176
ISIL,2014-08-31,-14.462,1.572,36.833,31.725,0.306,0.072,31.357,-0.461,0.598,27.407,4.964,131.96,250.719
IBCA,2014-08-31,19.202,1.015,50.63,7.002,0.707,0.353,48.825,0.393,1.089,223.085,26.434,138.217,107.635
IILG,2014-08-31,4.467,0.955,30.483,17.102,0.659,0.21,27.761,0.161,1.072,117.974,16.864,107.748,139.572
IL,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISH,2014-08-31,-19.348,1.356,32.032,31.193,0.089,0.021,26.982,-0.717,0.185,-9.36,-1.946,68.001,163.969
SNAK,2014-08-31,22.971,0.728,33.79,8.076,1.032,0.479,32.596,0.705,1.766,329.787,33.86,110.471,6.129
KOP,2014-08-31,-18.579,2.028,34.832,59.041,0.42,0.072,26.097,-0.712,0.658,55.619,9.248,142.947,250.208
KFY,2014-08-31,-9.845,1.993,38.408,46.887,0.593,0.114,30.907,-0.319,0.996,118.727,16.945,147.144,197.607
ITG,2014-08-31,-16.514,0.964,37.001,11.83,-0.02,-0.008,34.747,-0.475,-0.037,-30.885,-7.122,65.214,212.951
ISBC,2014-08-31,-0.857,0.749,33.722,8.588,0.338,0.152,32.411,-0.026,0.249,17.149,3.216,42.22,74.99
ITIC,2014-08-31,14.629,0.228,21.538,1.952,0.853,0.805,23.634,0.619,1.912,123.952,17.498,39.818,-39.245
IO,2014-08-31,-29.04,3.472,69.191,43.832,0.401,0.08,61.258,-0.474,0.82,35.294,6.232,203.614,444.385
IIVI,2014-08-31,-17.321,1.417,32.184,33.738,0.182,0.041,26.769,-0.647,0.347,4.335,0.852,94.099,210.8
HFC,2014-08-31,22.69,1.082,34.576,17.052,1.168,0.373,31.509,0.72,1.744,447.985,40.525,156.855,88.036
HNI,2014-08-31,-1.197,1.273,32.039,27.491,0.613,0.154,27.519,-0.044,1.182,108.091,15.785,113.077,149.369
HBCP,2014-08-31,7.176,0.348,12.658,13.135,1.016,0.37,14.604,0.491,2.099,83.115,12.861,48.333,13.318
HOLX,2014-08-31,-9.429,1.302,27.521,38.961,0.432,0.091,21.867,-0.431,0.81,51.094,8.605,99.248,160.649
HOMB,2014-08-31,12.591,0.9,24.759,23.02,1.104,0.304,21.763,0.579,1.863,235.048,27.357,112.3,56.734
HOME,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HLSS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AWAY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HMST,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HTBI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HOFT,2014-08-31,-13.368,1.542,35.744,32.395,0.332,0.077,30.246,-0.442,0.442,31.245,5.588,123.64,244.252
HMN,2014-08-31,-2.232,1.462,27.571,48.962,0.787,0.148,20.619,-0.108,1.474,145.088,19.637,156.398,180.411
HZNP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HBNC,2014-08-31,23.87,0.211,25.573,1.187,1.069,1.294,27.469,0.869,2.18,235.175,27.366,74.03,-29.988
HRZN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HOS,2014-08-31,-7.552,1.842,42.599,32.539,0.53,0.123,36.709,-0.206,0.897,97.915,14.629,150.599,222.088
HWCC,2014-08-31,-11.308,1.341,32.282,30.043,0.33,0.079,27.373,-0.413,0.532,31.932,5.699,115.336,201.662
HOV,2014-08-31,-19.939,2.3,71.309,18.113,0.248,0.077,66.77,-0.299,0.556,-21.788,-4.796,159.372,389.025
HHC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HSNI,2014-08-31,16.908,1.598,39.02,29.207,1.104,0.269,33.766,0.501,3.306,508.567,43.503,192.346,123.212
HUBG,2014-08-31,0.77,0.97,24.185,28.004,0.688,0.172,20.525,0.038,0.98,98.313,14.675,103.484,123.042
HVB,2014-08-31,-25.914,1.182,36.244,18.534,-0.181,-0.055,32.802,-0.79,-0.262,-48.25,-12.344,28.42,176.746
JBHT,2014-08-31,7.154,0.994,22.178,34.948,1.056,0.236,17.888,0.4,2.486,184.981,23.3,102.1,62.598
HII,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ICUI,2014-08-31,3.248,0.563,20.729,12.85,0.601,0.221,20.192,0.161,1.103,68.298,10.973,61.577,56.227
HURC,2014-08-31,-5.327,1.575,36.767,31.945,0.556,0.13,31.265,-0.17,1.062,100.964,14.98,118.828,160.864
HURN,2014-08-31,12.225,1.014,33.521,15.929,0.86,0.284,30.736,0.398,1.512,221.36,26.299,137.104,138.47
HTCH,2014-08-31,-5.53,1.885,89.269,7.763,0.284,0.134,86.526,-0.064,0.792,-24.538,-5.475,140.601,336.714
H,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HPTX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IBKC,2014-08-31,-5.807,1.059,25.751,29.458,0.448,0.109,21.642,-0.268,0.964,52.79,8.848,80.496,108.771
ICFI,2014-08-31,-9.554,1.111,30.681,22.811,0.281,0.078,26.995,-0.354,0.658,23.51,4.313,66.202,105.85
ICGE,2014-08-31,-2.764,1.758,37.433,38.417,0.695,0.148,31.033,-0.089,1.374,161.295,21.179,162.08,202.368
IDA,2014-08-31,7.953,0.613,13.375,36.621,1.345,0.293,11.807,0.674,2.044,134.659,18.601,80.777,42.967
ICON,2014-08-31,-0.498,1.419,31.263,35.858,0.727,0.16,25.64,-0.019,1.028,142.317,19.365,136.805,172.576
IEX,2014-08-31,2.511,1.406,22.117,70.412,1.154,0.182,13.172,0.191,1.744,215.326,25.821,142.275,137.518
IDIX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IDXX,2014-08-31,7.781,0.743,20.422,23.075,0.977,0.268,18.228,0.427,2.099,144.228,19.553,80.336,47.539
IMN,2014-08-31,-28.832,0.982,34.871,13.807,-0.366,-0.13,32.375,-0.891,-0.584,-61.047,-17.185,17.305,190.265
IDT,2014-08-31,43.733,1.311,58.916,8.617,1.106,0.497,56.469,0.774,2.748,1049.199,62.959,186.776,74.668
IGTE,2014-08-31,19.353,1.594,46.568,20.391,0.976,0.285,42.282,0.458,2.079,471.92,41.732,166.694,84.446
ILMN,2014-08-31,32.026,0.743,50.541,3.765,0.874,0.595,49.695,0.644,1.628,408.534,38.441,165.374,120.063
IRG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IMMR,2014-08-31,9.08,1.656,61.053,12.804,0.593,0.219,57.664,0.157,1.555,175.789,22.494,159.622,175.27
IMMU,2014-08-31,-12.742,0.909,49.688,5.834,0.043,0.024,48.232,-0.264,0.062,-39.564,-9.581,40.232,139.213
IMGN,2014-08-31,-11.486,2.076,50.788,29.098,0.443,0.108,45.061,-0.255,0.735,62.14,10.148,175.209,306.582
IPXL,2014-08-31,12.038,1.196,40.327,15.315,0.784,0.264,37.201,0.324,1.331,224.638,26.555,166.61,170.58
IFT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IMPV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAAS,2014-08-31,13.22,0.909,35.194,11.619,0.798,0.309,33.108,0.399,1.508,200.328,24.6,105.796,87.505
INCY,2014-08-31,34.36,1.181,48.95,10.135,1.097,0.455,46.465,0.739,2.848,722.458,52.413,170.213,11.153
IBTX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IHC,2014-08-31,7.806,1.1,37.58,14.913,0.687,0.235,34.69,0.225,1.488,161.477,21.196,103.675,62.198
INFN,2014-08-31,-9.29,1.813,50.164,22.74,0.406,0.112,45.379,-0.205,0.745,51.143,8.612,134.723,232.362
INFI,2014-08-31,10.885,1.164,63.691,5.819,0.47,0.257,61.848,0.176,0.736,61.429,10.052,112.139,190.498
IMKTA,2014-08-31,0.696,0.935,24.472,25.419,0.654,0.171,21.152,0.033,1.199,92.535,13.999,94.361,109.515
BLOX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IPCC,2014-08-31,1.891,0.612,17.816,20.518,0.668,0.195,16.69,0.113,1.248,67.931,10.924,57.361,64.487
VOYA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INFA,2014-08-31,-6.111,1.603,38.271,30.566,0.526,0.126,32.869,-0.186,0.791,89.405,13.626,133.579,196.851
